name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
remove-run-it-back-practice-badge-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/remove-run-it-back-practice-badge-20260814,4.3751678466796875,False,False,0,,refs/heads/fix/remove-run-it-back-practice-badge,b96c4baa9644c4ded45d9a3501f28f48cd03e3a3,2026-08-14 15:41:19.113067627-05:00,6.244469008522835,2026-08-14 15:28:36-05:00,6.253301335694445,2.3982315063476562
puzzle-archive-pixel10-repro-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-archive-pixel10-repro-20260812,4.357353210449219,False,False,0,,refs/heads/repro/puzzle-archive-pixel10-20260812,0dc3f688732541ec750569bb5cb820669f871d85,2026-08-12 17:38:22.047979593-05:00,8.16318503963434,2026-08-12 17:27:55-05:00,8.170442539398149,2.5543785095214844
telemetry-m3-canon-ui-event-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/telemetry-m3-canon-ui-event-20260818,4.348491668701172,False,False,0,,refs/heads/feat/telemetry-m3-canon-ui-event-20260818,222d636de6732b6ae8eea4fc0f5b294b9f7b3e1b,2026-08-19 11:01:09.130325079-05:00,1.439028993968993,2026-08-19 11:01:08-05:00,1.4390420764351852,2.5363006591796875
android-2-1-37-hotfix-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/android-2-1-37-hotfix-20260807,4.337299346923828,False,False,0,,refs/heads/release/2.1.37,815b152d0e13f4b352441c9c636451eba1531dae,2026-08-12 13:26:41.265700816-05:00,8.33796261230537,2026-08-09 09:12:49-05:00,11.514261983842593,2.352935791015625
scv5-s3-streaks,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s3-streaks,4.239498138427734,False,False,0,,refs/heads/scv5/s3-streaks,d81f6d6fe1c30f4d3e78ede5bd2d76d41a17e13c,2026-07-26 12:29:58.546715736-05:00,25.37734593389195,2026-07-26 12:29:58-05:00,25.377352261620373,2.561412811279297
scv5-s5-q11,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s5-q11,4.231353759765625,False,False,0,,refs/heads/scv5/s5-q11,6264a5470e158ff27c5659807bda90d16830d71b,2026-07-26 09:55:41.092448950-05:00,25.484492395313076,2026-07-26 09:55:41-05:00,25.484493465324075,2.5513153076171875
scv5-s12-felt-pulse,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s12-felt-pulse,4.219940185546875,False,False,0,,refs/heads/scv5/s12-felt-pulse,35a4421f41268fedd56c74466a2ef7b5ef8aa02a,2026-07-26 10:37:17.048028708-05:00,25.455604020547362,2026-07-26 10:37:17-05:00,25.45560457643519,2.5445022583007812
scv5-s7ab-journey-complaints,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s7ab-journey-complaints,4.219478607177734,False,False,0,,refs/heads/scv5/s7ab-journey-complaints,24d35fe5b27f10f5d7ac6b33ab1e582a3bcd6e66,2026-07-26 10:40:21.250019312-05:00,25.453472053063518,2026-07-26 10:40:21-05:00,25.453474946805557,2.5433120727539062
scv5-s4ab-engagement,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s4ab-engagement,4.219409942626953,False,False,0,,refs/heads/scv5/s4ab-engagement,5dd41afb846b0a76defc11aa5cc6bcdbf090cee4,2026-07-26 10:34:26.152679205-05:00,25.457581975981427,2026-07-26 10:34:26-05:00,25.457583743101853,2.5437088012695312
repro-3697-before-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/repro-3697-before-20260812,4.039024353027344,False,False,0,,,ea86beb739556b2677baab5da15f0e6f1260fb3d,2026-08-12 16:40:34.917548418-05:00,8.203313864069235,2026-08-12 15:44:50-05:00,8.242028187546296,2.071014404296875
pvai-3p-fix-c2-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-fix-c2-20260819,4.028591156005859,False,False,0,,,76c97c142f82fa6c5afc41fad1b6d1bfa059a5a4,2026-08-20 13:38:17.943937778-05:00,0.32989920678497686,2026-08-20 13:38:17-05:00,0.3299101319907407,2.233673095703125
lesson-row-level-20260728,/Users/aelaguiz/workspace/psmobile-worktrees/lesson-row-level-20260728,3.9808616638183594,False,False,0,,refs/heads/feat/lesson-row-level-20260728,44b95dadd86ad886faef15dc12166c72d78b3fcd,2026-07-29 07:26:02.798051834-05:00,22.588407839724145,2026-07-29 07:26:02-05:00,22.588417076435185,1.2727928161621094
retire-two-puzzle-onboarding-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/retire-two-puzzle-onboarding-20260817,3.947895050048828,False,False,0,,refs/heads/fix/retire-two-puzzle-onboarding-20260817,faeaa0df8a4378940b40d88992acde91789efbdf,2026-08-17 10:05:42.559300900-05:00,3.4775309734155093,2026-08-17 10:05:42-05:00,3.477537446805555,2.162555694580078
paygate-matrix-ios-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-matrix-ios-20260816,3.916820526123047,False,False,0,,,2d3a1ff4d48a25e9c4c94d727c4c2c8716cc05eb,2026-08-16 16:56:31.268340111-05:00,4.192244989165382,2026-08-16 16:32:38-05:00,4.208833743101851,1.9429588317871094
4250-lesson-continue-plan-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4250-lesson-continue-plan-20260820,3.9031906127929688,False,False,0,,refs/heads/plans/4250-lesson-continue-stalls-20260820,7428cb7b562448297ca3bc3d7c70a1078a734d28,2026-08-20 19:09:42.807263374-05:00,0.09975032570168982,2026-08-20 19:09:42-05:00,0.09975966902777776,2.0939483642578125
scv5-s9a-creative-bridge,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s9a-creative-bridge,3.7875900268554688,False,False,0,,refs/heads/scv5/s9a-creative-bridge,091bf7e2777d0a80c200ede9f490fd032859daad,2026-07-26 09:41:10.187392235-05:00,25.494572314950982,2026-07-26 09:41:10-05:00,25.494574483842595,1.8299522399902344
patrol-phase3-core-journeys-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase3-core-journeys-20260816,3.76544189453125,False,False,0,,refs/heads/test/patrol-phase3-core-journeys-20260816,4d9613fe72ef6f3a83d2fb8fbdfa7253d4a156b5,2026-08-19 15:49:25.928900242-05:00,1.2388345660157176,2026-08-19 15:49:25-05:00,1.238845317175926,1.9662551879882812
pvai-3p-a1-analytics-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-a1-analytics-20260817,3.7601699829101562,False,False,0,,refs/heads/agent/pvai-3p-a1-analytics-20260817,40550160f182a8959fb52df921cb0bdeff6a95e3,2026-08-20 07:33:37.532201767-05:00,0.5831447129888079,2026-08-20 07:33:37-05:00,0.5831508727314815,1.9448471069335938
registration-coverage-rail-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/registration-coverage-rail-20260818,3.7500267028808594,False,False,0,,refs/heads/registration-coverage-rail-20260818,fbdd3a1d54d84cb6486bb4d23a65f213e2fb94b1,2026-08-18 13:11:28.837825775-05:00,2.348523120118345,2026-08-18 13:11:28-05:00,2.348532817175926,1.9337005615234375
retention-anatomy-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/retention-anatomy-20260819,3.7424545288085938,False,False,0,,refs/heads/retention-anatomy-m0-m1,7a05a3eb3feb7a52a543ccd4067bfacacf4f336e,2026-08-19 19:58:32.527786015-05:00,1.0658415233563079,2026-08-19 19:58:32-05:00,1.0658476319907408,1.9279708862304688
analytics-availability-prod-close-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/analytics-availability-prod-close-20260813,3.7358016967773438,False,False,0,,refs/heads/fix/analytics-availability-prod-close-20260813,711991fdd4546146d93cefeea8c96860c089a7b6,2026-08-13 12:04:56.923042774-05:00,7.394725837514189,2026-08-13 11:46:41-05:00,7.4074101319907415,1.9305076599121094
checkout-health-agg-fix-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/checkout-health-agg-fix-20260817,3.6196823120117188,False,False,0,,refs/heads/fix/power-score-matured-empty-bandwidth-20260818,6ed0d6d5090a9d48d83c2a87d02fc2bb14d45623,2026-08-18 06:59:34.276826620-05:00,2.606793502053009,2026-08-18 06:59:34-05:00,2.6067967060648147,1.8366622924804688
retention-sheets-freeze-fix-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/retention-sheets-freeze-fix-20260813,3.6084213256835938,False,False,0,,refs/heads/fix/retention-sheets-freeze-20260813,b36cfaddec2a104f3b80bc66a5e69353303e5acf,2026-08-13 12:07:33.575995922-05:00,7.3929127246305315,2026-08-13 12:07:33-05:00,7.39291939125,1.827301025390625
pvai-3p-k1-miles-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-k1-miles-20260818,3.607440948486328,False,False,0,,refs/heads/agent/pvai-3p-k1-miles-20260818,8c5e41b5e3291a392e51bf31e036bc43da442a02,2026-08-20 07:31:32.871125221-05:00,0.5845875495229051,2026-08-20 07:31:32-05:00,0.5845976319907408,1.7981338500976562
scv5-s2c-habit-rows,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s2c-habit-rows,3.497833251953125,False,False,0,,refs/heads/scv5/s2c-habit-rows,bab91a2dbe507553679fbfb3803aca8d109f6c23,2026-07-26 09:00:45.398463726-05:00,25.522637001623544,2026-07-26 09:00:45-05:00,25.522641613472224,1.8207473754882812
scv5-s8bc-signal-rows,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s8bc-signal-rows,3.492279052734375,False,False,0,,refs/heads/scv5/s8bc-signal-rows,dd945b4f2abb0917f61f70e0d83282e1c0334ca4,2026-07-26 09:19:33.585252523-05:00,25.509579284160615,2026-07-26 09:19:33-05:00,25.509586057916668,1.8150520324707031
scv5-s13-ic-ownership,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s13-ic-ownership,3.49139404296875,False,False,0,,refs/heads/scv5/s13-ic-ownership,ea356b7a069f05ae15c2a0b920ddf9c028307981,2026-07-26 08:14:34.100987196-05:00,25.554712203898198,2026-07-26 08:14:34-05:00,25.554713372731484,1.8156700134277344
scv5-s8a1-freshness,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s8a1-freshness,3.4872474670410156,False,False,0,,refs/heads/scv5/s8a1-freshness,552e99c2aefa7309402d8f37a12064dbc2144bf5,2026-07-26 08:44:54.339674950-05:00,25.533644626493636,2026-07-26 08:44:54-05:00,25.533648557916667,1.8113937377929688
scv5-s9b-q13-rows,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s9b-q13-rows,3.4868507385253906,False,False,0,,refs/heads/scv5/s9b-q13-rows,5b19d18ed74c494b1d1c074c62aef264a4c88c88,2026-07-26 10:16:32.617961407-05:00,25.470007146326306,2026-07-26 10:16:32-05:00,25.47001429865741,1.8100166320800781
scv5-s2b-acq-class,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s2b-acq-class,3.482166290283203,False,False,0,,refs/heads/scv5/s2b-acq-class,0ededb2720e0a452d42a7fdd146498e572c5492d,2026-07-26 08:34:11.611188173-05:00,25.541083613609107,2026-07-26 08:34:11-05:00,25.541090687546298,1.8069534301757812
pvai-3p-t3-telemetry-20260819-impl,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-t3-telemetry-20260819-impl,3.3177146911621094,False,False,0,,refs/heads/agent/pvai-3p-t3-telemetry-20260819,d948669fc25a82d33b8d7144552ea3d744e1b17b,2026-08-20 07:31:34.686228514-05:00,0.5845665413829398,2026-08-20 07:31:34-05:00,0.5845744838425926,1.5264701843261719
ic-04b-participant-activation-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/ic-04b-participant-activation-20260818,3.048442840576172,False,False,0,,refs/heads/agent/ic-04b-participant-activation-20260818,2a967cd3ba8338ee0d6116aee8bf30437dd6ac7b,2026-08-18 16:38:56.242436647-05:00,2.204455937122141,2026-08-18 16:38:56-05:00,2.204458743101852,0.0
ic-04-participant-authority-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/ic-04-participant-authority-20260818,3.018360137939453,False,False,0,,refs/heads/agent/ic-04-participant-authority-20260818,d41f6e8b93016d1205d0b3d030ce18955d5f7a37,2026-08-18 08:00:26.639318943-05:00,2.5645207880214933,2026-08-18 08:00:26-05:00,2.5645281875462964,0.0
money-suite-case-integrity-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/money-suite-case-integrity-20260820,3.0064544677734375,False,False,0,,refs/heads/investigate/money-suite-case-integrity-20260820,51bc45122b6a4e86d8c1b0286c986e2db5991af0,2026-08-20 14:32:02.832336426-05:00,0.2925741095784028,2026-08-20 14:32:02-05:00,0.29258374310185187,1.2181854248046875
simplify-ufc-gate-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/simplify-ufc-gate-20260820,3.006439208984375,False,False,0,,refs/heads/ci/simplify-ufc-gate-20260820,f4ed40b36c03ec1f8530d99c3ce8fa05c332913d,2026-08-20 14:06:10.537019253-05:00,0.3105404905642014,2026-08-20 14:06:10-05:00,0.3105467060648148,1.2181854248046875
patrol-phase2-money-identity-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase2-money-identity-20260816,3.0028343200683594,False,False,0,,refs/heads/test/patrol-phase2-money-identity-20260816,e945c138c4e56e29d0dda0fdcb70eb7226bb2cd5,2026-08-19 15:24:35.875758886-05:00,1.2560805514480788,2026-08-19 15:24:35-05:00,1.2560906875462963,1.21331787109375
4195-account-lifecycle-plan-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4195-account-lifecycle-plan-20260820,3.0021286010742188,False,False,0,,refs/heads/feat/4195-expand-schema-20260820,a2b442d6d26335ca7906dfafbc0eefe77119f8b8,2026-08-20 18:28:02.871350527-05:00,0.128684769137419,2026-08-20 18:28:02-05:00,0.12869485421296295,1.2181930541992188
sem-m2-01-ps-stamp-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/sem-m2-01-ps-stamp-20260820,3.0017051696777344,False,False,0,,refs/heads/sem-m2-01-pack-stamp,04f9f5c41bfd8235737537b27ebc7502377c8991,2026-08-20 18:19:50.155984640-05:00,0.13438749327962962,2026-08-20 18:19:50-05:00,0.1343892986574074,1.2134895324707031
telemetry-m2-2-learn-puzzles-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/telemetry-m2-2-learn-puzzles-20260817,2.8953475952148438,False,False,0,,refs/heads/feat/telemetry-m2-2-learn-puzzles-20260817,b5aa7be1ec422c66655cc9750b4c75888b605542,2026-08-19 11:01:19.063910961-05:00,1.4389140219101737,2026-08-19 11:01:08-05:00,1.4390420764351852,0.9001731872558594
auth-deeplink-revenue-audit-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/auth-deeplink-revenue-audit-20260807,2.8737564086914062,False,False,0,,refs/heads/audit/auth-deeplink-revenue-20260807,a4ce3b31671dad5d215e71ec188f7666c48d310d,2026-08-07 21:24:36.549370050-05:00,13.006072755022569,2026-08-07 21:24:36-05:00,13.006079113472222,0.0
telemetry-m2-1-shell-auth-subscription-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/telemetry-m2-1-shell-auth-subscription-20260817,2.622600555419922,False,False,0,,refs/heads/feat/telemetry-m2-1-shell-auth-subscription-20260817,adb21d094969e9254e8fcc4632d05ae756f37899,2026-08-19 20:40:50.086369514-05:00,1.036471632343588,2026-08-19 20:40:50-05:00,1.036472631990741,0.7078666687011719
issue-3696-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/issue-3696-20260810,2.5946388244628906,False,False,0,,refs/heads/fix/3696-telemetry-queue-latch-exit,c9f27ff18e44f4b083dba0e72bef70eb3e5520b6,2026-08-12 10:25:25.040264130-05:00,8.463844851155903,2026-08-12 10:25:25-05:00,8.463845317175926,0.80010986328125
pvai-apply-on-hit,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-apply-on-hit,2.5778236389160156,False,False,0,,refs/heads/pvai/apply-on-hit,333345eba283e54ae6a32d5378fd5d8e61ea6f9c,2026-07-29 08:32:36.435145378-05:00,22.542185188178497,2026-07-29 08:32:36-05:00,22.542190224583333,0.0
dev-music-default-plan-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/dev-music-default-plan-20260813,2.5198745727539062,False,False,0,,refs/heads/plans/dev-music-default-20260813,297d2218b6d7a085bf23108d3217f6c5a782638e,2026-08-13 07:41:34.968213320-05:00,7.577618833225463,2026-08-13 07:41:34-05:00,7.577630039398149,0.7298507690429688
telemetry-m2-3-engagement-account-settings-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/telemetry-m2-3-engagement-account-settings-20260817,2.5009727478027344,False,False,0,,refs/heads/feat/telemetry-m2-3-engagement-account-settings-20260817,d30e23334f69867d36e3a72fdc68e15c85440e8a,2026-08-19 11:01:19.174343109-05:00,1.4389127437603126,2026-08-19 11:01:08-05:00,1.4390420764351852,0.4586753845214844
learn-lessons-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/learn-lessons-20260809,2.5008888244628906,False,False,0,,refs/heads/chore/shard-learn-lessons-c-20260809,1d6308e717d92029b61ba1ce3cb5ea06c5dff9de,2026-08-09 14:47:48.326810837-05:00,11.281630886494943,2026-08-09 14:47:48-05:00,11.281634669027778,0.7592620849609375
sm-feedback-3706-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/sm-feedback-3706-20260811,2.444622039794922,False,False,0,,refs/heads/feat/sm-port-feedback-facade-3706,cca7c3dcf46a3d6f51f5353e5bfa33a143b0e1d3,2026-08-11 20:34:23.525293111-05:00,9.040945718876031,2026-08-11 20:34:23-05:00,9.040951798657408,0.6612129211425781
sm-streak-celebration-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/sm-streak-celebration-20260811,2.4371299743652344,False,False,0,,refs/heads/feat/sm-streak-celebration-3688,8c31a0141a905486057116a2c8805e84f877db0b,2026-08-12 12:37:18.951633692-05:00,8.372248654748935,2026-08-12 12:37:18-05:00,8.372259669027779,0.6580810546875
canonical-ux-timing-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/canonical-ux-timing-20260819,2.397724151611328,False,False,0,,refs/heads/feat/canonical-ux-timing-20260819,92a69616f4326f63b036a8fed4d257304dd2eed0,2026-08-20 18:47:12.132191180-05:00,0.11538313903726852,2026-08-20 18:47:12-05:00,0.11538466902777776,0.6053924560546875
review-pr4059-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/review-pr4059-20260818,2.3956260681152344,False,False,0,,refs/heads/agent/energy-gate-inline-rehost,3f74f2f5e06d5e255b6ed802c9f93640c760f3c6,2026-08-18 06:45:37.444322824-05:00,2.616479063439537,2026-08-18 06:45:37-05:00,2.616484206064815,0.6042747497558594
sm-3705-telemetry-quarantine-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/sm-3705-telemetry-quarantine-20260811,2.3449935913085938,False,False,0,,refs/heads/feat/state-machine-telemetry-quarantine,fbdc5ea046eb3f64de671040ff6cdcce9fb0c0ac,2026-08-11 15:59:11.694312811-05:00,9.232054873740614,2026-08-11 15:59:11-05:00,9.23206290976852,0.5608062744140625
patrol-phase4-retention-settings-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase4-retention-settings-20260817,2.268707275390625,False,False,0,,refs/heads/test/patrol-phase4-retention-settings-20260817,86b6213ca1f73de8bf176f662bbad1ef421809f6,2026-08-19 16:02:37.960798264-05:00,1.2296675301589814,2026-08-19 15:49:32-05:00,1.2387642986574074,0.4668540954589844
patrol-phase5-delete-islands-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase5-delete-islands-20260817,2.256591796875,False,False,0,,refs/heads/test/patrol-phase5-delete-islands-20260817,266b33b02a49b30ddb296c9a6a6be0106cc20ea3,2026-08-19 15:50:46.555386305-05:00,1.2379013890936923,2026-08-19 15:50:46-05:00,1.237907817175926,0.4668540954589844
ban-macos-ci-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/ban-macos-ci-20260812,2.2501487731933594,False,False,0,,refs/heads/ci/ban-macos-tests-20260812,bb3feb7abca713f9d1fe17dfe3314c194c519091,2026-08-12 07:17:15.153833866-05:00,8.594514832987663,2026-08-12 07:17:15-05:00,8.594516613472223,0.4684562683105469
energy-spend-machine-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/energy-spend-machine-20260811,2.2500457763671875,False,False,0,,refs/heads/feat/state-machine-energy-spend-3585,7a8ad7b7874389f6972caec79d8eda8057937487,2026-08-12 12:31:31.852626801-05:00,8.37626600436573,2026-08-12 12:31:31-05:00,8.376275872731481,0.46360015869140625
rescope-3702-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/rescope-3702-20260812,2.235424041748047,False,False,0,,refs/heads/feat/rescope-3702-20260812,afbdbb9470f2d2fc8800b4b190f89503e9b334d8,2026-08-12 20:27:08.614929199-05:00,8.04597940364353,2026-08-12 20:27:08-05:00,8.04598652087963,0.4558219909667969
streak-settlement-release-b712c6b9f4a78a16bd94eb60b5e455ae80df8b6d,/Users/aelaguiz/workspace/psmobile-worktrees/streak-settlement-release-b712c6b9f4a78a16bd94eb60b5e455ae80df8b6d,2.2052955627441406,False,False,0,,,b712c6b9f4a78a16bd94eb60b5e455ae80df8b6d,2026-08-07 16:25:40.295560122-05:00,13.213668285230069,2026-08-06 18:51:12-05:00,14.11260689125,0.4684562683105469
run-it-back-staging-deploy-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/run-it-back-staging-deploy-20260807,2.205127716064453,False,False,0,,,de0cceba1c91bfb32c281ef55398d8e843d2ef96,2026-08-08 17:24:36.884535313-05:00,12.172735542461655,2026-08-07 14:22:59-05:00,13.298868465324073,0.4684562683105469
rescope-3705-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/rescope-3705-20260812,2.1399002075195312,False,False,0,,refs/heads/feat/rescope-3705-telemetry-quarantine,97f00a9082c8e9b06e4f4aca8da9982c2bc32230,2026-08-12 10:48:31.747735500-05:00,8.447794996163195,2026-08-12 10:48:31-05:00,8.44780365050926,0.36142730712890625
pvai-3p-c2-multiway-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-c2-multiway-20260817,2.116130828857422,False,False,0,,refs/heads/agent/pvai-3p-c2-multiway-20260817,5da0dd847858f90594923a3a0c40312a87d76a29,2026-08-20 07:30:52.810927391-05:00,0.5850512092200115,2026-08-20 07:30:52-05:00,0.5850605949537037,0.31121063232421875
pvai-3p-c1-thinking-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-c1-thinking-20260817,2.111408233642578,False,False,0,,refs/heads/agent/pvai-3p-c1-thinking-20260817,bc77f87ff7bb35baed5366f17c9bf217f39662a6,2026-08-20 07:29:42.539236307-05:00,0.5858645389779282,2026-08-20 07:29:42-05:00,0.5858707801388888,0.3111381530761719
pvai-3p-fix-j3-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-fix-j3-20260819,2.09796142578125,False,False,0,,refs/heads/fix/pvai-3p-j3-20260819,52a646d332ed0671e6cb0765ca6d0e770c362bef,2026-08-19 09:52:11.609580040-05:00,1.4869169655550927,2026-08-19 09:52:11-05:00,1.4869240208796297,0.31060028076171875
onboarding-milestone-correction-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-milestone-correction-20260813,2.091625213623047,False,False,0,,refs/heads/fix/onboarding-milestone-correction-20260813,ead41c4efd5e8a4c52f0fce572f69c022f3b80b4,2026-08-13 09:09:44.993423462-05:00,7.51639168958956,2026-08-13 09:05:33-05:00,7.5193082801388895,0.30910491943359375
mainline-no-exit-shard-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/mainline-no-exit-shard-20260810,2.0910491943359375,False,False,0,,,919389a1ba7463eb7858e477e015cacd10b68935,2026-08-10 22:34:58.938945770-05:00,9.957202505303588,2026-08-10 18:08:40-05:00,10.142143928287037,0.3124427795410156
3904-post-puzzle-offer-impression-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/3904-post-puzzle-offer-impression-20260812,2.0889549255371094,False,False,0,,refs/heads/feat/3904-post-puzzle-offer-impression-20260812,8b2fca91c90e98228f521cf0d6efced642730205,2026-08-12 15:15:05.605852127-05:00,8.262680897591123,2026-08-12 15:15:02-05:00,8.26272263199074,0.30930328369140625
phil-cancelled-trial-fixture-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/phil-cancelled-trial-fixture-20260812,2.0886192321777344,False,False,0,,refs/heads/investigate/phil-cancelled-trial-fixture-20260812,ea86beb739556b2677baab5da15f0e6f1260fb3d,2026-08-12 16:08:02.342044115-05:00,8.225913117591261,2026-08-12 15:44:50-05:00,8.242028187546296,0.30912017822265625
ci-learn-assets-five-minute-plan-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/ci-learn-assets-five-minute-plan-20260820,2.0829124450683594,False,False,0,,refs/heads/plans/ci-learn-assets-five-minute-20260820,43c31bf3068ce3f99dfdb69a2a000599c250d055,2026-08-20 17:40:21.710947037-05:00,0.1618000515852199,2026-08-20 17:40:21-05:00,0.16180828013888887,0.2946891784667969
pvai-3p-fix-c1-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-fix-c1-20260819,2.0663528442382812,False,False,0,,refs/heads/fix/pvai-3p-c1-20260819,f7e9287af1c5d142b99752e5bb7b3b0c38f15c1b,2026-08-19 08:07:11.396155119-05:00,1.5598361024176042,2026-08-19 08:07:11-05:00,1.5598406875462965,0.2808876037597656
pwvis-212-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/pwvis-212-20260814,2.0611572265625,False,False,0,,,04b859121b15379f809dd0d0a05dccaa626c3467,2026-08-16 16:00:06.080525398-05:00,4.231425403687523,2026-03-02 16:05:56-05:00,171.2273754097685,1.4450569152832031
port-3696-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/port-3696-20260811,2.0548553466796875,False,False,0,,refs/heads/feat/3696-queue-store-machine,d36ce74a1954e9814405ba694108879c606d3fe9,2026-08-11 06:42:24.673753977-05:00,9.618710204282673,2026-08-11 06:42:24-05:00,9.618718002361112,0.26177978515625
4210-cancel-reason-plan-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4210-cancel-reason-plan-20260820,2.0502853393554688,False,False,0,,refs/heads/plans/4210-cancel-reason-20260820,59e97949e5922143b8d8fb681eea473e3b1d6cdd,2026-08-20 17:58:57.185424089-05:00,0.14888946736008102,2026-08-20 17:58:57-05:00,0.1488916134722222,0.2626304626464844
mw043-meta-capi-optional-parser-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/mw043-meta-capi-optional-parser-20260820,2.049774169921875,False,False,0,,refs/heads/fix/mw043-meta-capi-optional-parser-20260820,9e17ef490284140a0ebf2df47ff7518f625db4dc,2026-08-20 07:46:48.568020105-05:00,0.5739892058321181,2026-08-20 07:46:48-05:00,0.5739957801388889,0.262298583984375
ic-01-tableruntime-authorship-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/ic-01-tableruntime-authorship-20260817,2.0456581115722656,False,False,0,,refs/heads/agent/ic-01-tableruntime-authorship-20260817,b7c9a3375809427dfe85488965d55191dbb112a0,2026-08-17 22:11:06.265040873-05:00,2.973784379202859,2026-08-17 22:11:07-05:00,2.9737758727314816,0.2516937255859375
rescope-3706-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/rescope-3706-20260812,2.042377471923828,False,False,0,,refs/heads/fix/rescope-3706-feedback-direct-20260812,0af3e150abe874c2757b1db9bb3f7b2610dec274,2026-08-12 09:32:05.504671335-05:00,8.50087651310955,2026-08-12 09:32:05-05:00,8.500882354212964,0.2630195617675781
state-machine-core-round11-repair-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/state-machine-core-round11-repair-20260811,2.040607452392578,False,False,0,,refs/heads/feat/state-machine-core-round11,5a609657c9b10e1142020690e8b792d0cdf64f19,2026-08-11 06:33:54.832525253-05:00,9.624611144429942,2026-08-11 06:33:54-05:00,9.624620780138889,0.261749267578125
